whole_time,opt_step_count,collision_count,crash_rate,ee_path_length,joints_path_length,Avg.Speed,Max.Speed,goal_w,collision_w,oneLoop,oneOpt
all [-0.40 , 0.40] 执行 0.07 
130.145,2545,2,10.0,51.015,199.834,0.287,0.769,10,80,51.13765963871025,31.605666840708793,
132.235,2744,9,20.0,53.353,204.261,0.278,0.715,10,80,48.19073664898775,30.521239726953535,
142.267,2940,10,20.0,55.983,212.225,0.272,0.812,10,80,48.39018356232416,30.657499420399567,
116.008,2391,0,0.0,49.036,193.162,0.293,0.757,10,80,48.51842674437251,30.74780511636706,
130.164,2655.0,5.25,12.5,52.347,202.37,0.282,0.763,10,80,49.059,30.883,
130.164,2655.0,5.25,12.5,52.347,202.37,0.282,0.763,10,80,48.366,30.642,
132.478,2730,4,10.0,54.849,206.668,0.287,0.819,10,100,48.52670924567477,30.75495517297542,
122.067,2513,0,0.0,51.31,197.869,0.292,0.808,10,100,48.57403749116047,30.786153855572362,
116.7,2401,2,5.0,49.77,194.42,0.296,0.74,10,100,48.60471566981547,30.79955789358702,
142.665,2934,6,15.0,56.55,215.647,0.276,0.759,10,100,48.62472380434646,30.80746366933811,

128.477,2644.5,3.0,7.5,53.12,203.651,0.288,0.782,10,100,48.583,30.787,
128.477,2644.5,3.0,7.5,53.12,203.651,0.288,0.782,10,100,48.583,30.787,

137.902,2832,5,5.0,54.673,210.272,0.276,0.829,10,120,48.6942302372496,30.832005422667596,
132.723,2725,0,0.0,53.044,204.525,0.278,0.755,10,120,48.70558135006406,30.80833286320398,
122.327,2513,4,10.0,51.417,198.14,0.293,0.773,10,120,48.67760507983608,30.837705018650333,
123.112,2530,1,5.0,51.112,198.476,0.289,0.77,10,120,48.6610654785699,30.82911921112905,

129.016,2650.0,2.5,5.0,52.562,202.853,0.284,0.782,10,120,48.685,30.827,
129.016,2650.0,2.5,5.0,52.562,202.853,0.284,0.766,10,120,48.685,30.833,
    
135.069,2777,0,0.0,55.383,211.843,0.285,0.795,10,140,48.63846177543115,30.83200569757249,
122.662,2522,0,0.0,51.726,201.59,0.293,0.773,10,140,48.63676799846773,30.820538466360528,
145.937,3000,3,10.0,55.526,214.722,0.265,0.816,10,140,48.64571817715962,30.83035071690877,
139.527,2691,0,0.0,54.266,209.548,0.288,0.814,10,140,51.84940572389215,32.8854121757856,
135.799,2747.5,0.75,2.5,54.225,209.426,0.283,0.8,10,140,49.443,31.342,
135.799,2747.5,0.0,0.0,54.225,209.426,0.289,0.8,10,140,48.64,30.828,
146.07,3000,2,10.0,53.793,209.569,0.256,0.762,10,160,48.690020720163986,30.841709534327187,
145.149,2926,2,5.0,57.491,218.785,0.281,0.819,10,160,49.6067216929229,31.441399762667945,
146.255,3000,1,5.0,55.749,215.633,0.266,0.76,10,160,48.751592795054115,30.851230223973594,
148.892,3000,8,15.0,56.233,216.012,0.268,0.821,10,160,49.63067309061686,31.446968873341877,
146.592,2981.5,3.25,8.75,55.816,215.0,0.268,0.79,10,160,49.17,31.145,
145.825,3000.0,1.667,8.75,55.816,216.81,0.268,0.79,10,160,49.17,31.145,
127.79,2470,4,10.0,50.533,199.705,0.293,0.743,10,180,51.736787552775645,32.75856508417168,
134.409,2744,1,5.0,54.419,211.363,0.284,0.768,10,180,48.98296031590453,30.988881956384066,
135.024,2758,2,5.0,54.681,211.018,0.283,0.748,10,180,48.95717108742407,30.97307984599002,
118.002,2415,0,0.0,50.176,198.778,0.297,0.733,10,180,48.86223563989991,30.965126918216175,
128.806,2596.75,1.75,5.0,52.452,205.216,0.289,0.748,10,180,49.635,31.421,
128.806,2596.75,1.75,5.0,52.452,205.216,0.289,0.748,10,180,48.934,30.976,
129.101,2637,0,0.0,53.581,204.433,0.29,0.781,10,200,48.95750835261022,30.96561202236229,
119.117,2440,0,0.0,50.475,197.512,0.296,0.819,10,200,48.818578094732565,30.956748274506115,
139.397,2860,2,5.0,55.493,214.075,0.277,0.774,10,200,48.74038287809679,30.966652690113843,
118.66,2429,0,0.0,50.897,198.614,0.3,0.791,10,200,48.851250522467474,30.95928991513274,
126.569,2591.5,0.5,1.25,52.612,203.659,0.291,0.791,10,200,48.842,30.962,
126.569,2591.5,0.0,0.0,52.612,203.659,0.291,0.791,10,200,48.842,30.962,
122.579,2512,1,5.0,51.551,202.684,0.293,0.814,10,220,48.797365776292835,30.951312677875446,
134.276,2748,5,15.0,53.453,207.779,0.278,0.813,10,220,48.863135744564055,30.96561817102557,
135.483,2775,0,0.0,54.755,209.495,0.282,0.824,10,220,48.82258294938921,30.96647125106674,
139.574,2554,2,5.0,52.316,204.138,0.293,0.784,10,220,54.6492565023591,33.879195234228504,
132.978,2647.25,2.0,6.25,53.019,206.024,0.286,0.809,10,220,50.283,31.691,
136.444,2647.25,2.0,3.333,53.019,206.024,0.286,0.817,10,220,48.828,30.961,
143.657,2595,2,10.0,52.724,204.778,0.29,0.723,10,240,55.35931587219238,35.04767518971467,
137.772,2429,0,0.0,50.738,199.995,0.299,0.821,10,240,56.71967818149081,35.96206455379909,
168.077,2896,1,5.0,55.161,216.651,0.272,0.799,10,240,58.03779771973415,36.704859927872924,
142.802,2452,1,5.0,52.047,201.441,0.303,0.744,10,240,58.239154870125056,36.76308708517625,
148.077,2593.0,1.0,5.0,52.668,205.716,0.291,0.772,10,240,57.089,36.119,
141.41,2593.0,1.0,5.0,52.668,205.716,0.291,0.772,10,240,57.089,36.119,

131.096,2238,57,50.0,48.188,188.173,0.308,0.836,20,80,58.577389989823935,33.461043406427706
119.427,1957,27,35.0,46.225,180.101,0.338,0.768,20,80,61.02545723113468,35.408400733920466
133.45,2169,25,25.0,46.718,185.099,0.308,0.749,20,80,61.52616189118628,35.56997009882349
135.998,2312,57,45.0,48.822,192.886,0.302,0.813,20,80,58.82249169283672,33.718424169250014
129.993,2169.0,41.5,38.75,47.488,186.565,0.314,0.792,20.0,80.0,59.988,34.539
129.993,2169.0,41.5,38.75,47.488,186.565,0.306,0.792,20.0,80.0,59.988,34.539
135.072,2396,24,35.0,49.502,196.088,0.295,0.838,20,100,56.374023076090864,32.28424079032095
119.751,2141,4,10.0,48.638,187.24,0.325,0.793,20,100,55.93207137487804,32.1959078395439
136.36,2327,25,35.0,50.505,194.9,0.31,0.781,20,100,58.59912481746502,33.06223662769431
125.702,2255,11,20.0,49.576,189.359,0.314,0.709,20,100,55.743518161139306,32.05799971874432
129.221,2279.75,16.0,25.0,49.555,191.897,0.311,0.78,20.0,100.0,56.662,32.4
